encounter_id,hospital_death
98649,0.10062287217468534
98653,0.43454956619708895
98654,0.3449462155701982
98657,0.20792925359583167
98658,0.03991341416972519
98659,0.24219674293993296
98660,0.5331829932222084
98661,0.10238304062275438
98664,0.18546624299328726
98665,0.4358694178797739
98672,0.0651690908622339
98674,0.2610307291288178
98678,0.020278536163081288
98682,0.20754847842705654
98685,0.47198885504164384
98689,0.33551675286292343
98696,0.020112082150349632
98697,0.08176361621152722
98699,0.01541236359726071
98702,0.11208095230450342
98704,0.028146765356380093
98705,0.08158888212923529
98706,0.516290579051073
98707,0.43440791524569494
98708,0.41798098364630437
98713,0.9084724214593912
98716,0.31805928838804465
98719,0.4215540533299251
98720,0.020734576913875816
98724,0.03553658164804077
98725,0.7037737443859318
98729,0.10479562010955848
98731,0.43953963625857667
98732,0.30330417573029855
98734,0.2130634213819741
98735,0.05264437556422721
98746,0.6032021162915959
98748,0.4962906664902723
98749,0.19116194305013093
98752,0.03908937400764968
98753,0.06817393483523927
98756,0.005645276621475313
98763,0.029544438251484836
98764,0.46791823176210634
98766,0.3904833912341926
98767,0.21040636298155097
98784,0.0092772423363948
98786,0.3516639823512814
98789,0.09626870770892598
98791,0.10274677535033368
98797,0.2541284544047018
98801,0.05012747072062866
98806,0.08187560411394541
98811,0.11029082935336613
98814,0.10670204154540706
98817,0.13290831694365027
98821,0.025988625666304985
98825,0.3130732041540056
98827,0.09339057093590232
98836,0.3179376664535638
98846,0.22572848948447946
98847,0.06141730332233727
98848,0.053763200453641635
98849,0.022369169111819086
98850,0.04499467332507202
98851,0.13892393439122416
98855,0.08567124366832184
98856,0.0443704045586986
98868,0.41543455791746564
98870,0.13179585632443533
98876,0.5874583754826457
98879,0.17746054003301137
98881,0.0500753696631104
98882,0.027982410791595313
98891,0.527446967960531
98892,0.30261237247297473
98896,0.023248815224376954
98898,0.07681625029892852
98899,0.36547112336767357
98901,0.2896454118857615
98902,0.018349717225901164
98909,0.13837138102965815
98910,0.07860588937767234
98915,0.041200660187781804
98918,0.46004891604532
98921,0.06384463210531771
98924,0.3695067482761998
98927,0.2056988006208514
98929,0.008810274767576228
98932,0.10528704297692014
98938,0.011630459421387263
98941,0.2926163405978348
98949,0.19325812934292086
98967,0.35578071442130604
98976,0.3642419065514726
98977,0.5712652400860249
98981,0.4814057713459238
98988,0.3404985059705896
98989,0.5262206819420134
98992,0.014776692197546905
98994,0.06616028725119366
98996,0.5727131770624789
98999,0.4348156029809991
99001,0.0869348927523861
99006,0.007184737385732992
99017,0.23896813751314658
99018,0.2818575712014279
99021,0.2278712514735316
99022,0.5210488501087506
99027,0.14671086847298093
99034,0.017202067061351634
99035,0.2928661091048748
99038,0.01610888865242241
99039,0.34782752521495935
99044,0.002567556864136148
99050,0.1426913403338883
99060,0.5195941747985576
99069,0.3354378069173694
99071,0.11066035635565745
99074,0.3515396187762891
99075,0.46423020176934493
99080,0.5616103218981002
99084,0.11488548479386533
99087,0.03997086519469226
99088,0.14173123071333185
99089,0.005227185491953294
99092,0.08822693646979879
99093,0.08057528786935475
99094,0.2459575646237883
99096,0.16239125790069378
99097,0.020048823587493506
99100,0.0182478959718608
99104,0.10873381219563778
99105,0.05536970117308233
99107,0.13464316022156989
99108,0.21908679445282678
99111,0.01225247575322682
99115,0.013781405199416596
99120,0.012250511979757467
99121,0.19605433752746826
99122,0.03535068428698395
99131,0.29445702075910907
99138,0.012393597089628297
99142,0.1311277170537416
99143,0.08060033488754462
99147,0.1441963534965321
99148,0.8080276067389708
99151,0.2682746155878497
99153,0.31863474744416603
99157,0.1096751845610406
99159,0.7552312981838033
99161,0.05495814783563591
99164,0.4380473725467814
99165,0.008954565638940445
99169,0.07889783214400667
99170,0.02968443032074544
99172,0.02660058111701934
99176,0.15649829947457308
99182,0.056730254151111985
99192,0.059362737351890245
99195,0.009977948835229351
99198,0.03758488691312799
99199,0.04226815880377048
99201,0.008729416809989158
99203,0.08368132074624952
99206,0.010550394413171784
99207,0.24018755707484327
99211,0.003722907851236025
99219,0.27506161588526534
99226,0.6708381783044873
99245,0.0015207032863757133
99246,0.021828624483181576
99248,0.12009341439919857
99251,0.09167928811627905
99252,0.17799174246223928
99253,0.04999250880848105
99256,0.043548104412201215
99257,0.19645774252598078
99259,0.06804301119437518
99266,0.23381514110883594
99268,0.3563992001982525
99270,0.08566507302618309
99272,0.0416802181243293
99273,0.07754023496932441
99274,0.8664117333657722
99278,0.2258077987372364
99281,0.14972857372342258
99283,0.012382308115092798
99285,0.09683721516593126
99289,0.08475415674232925
99290,0.002499040193522952
99296,0.003293357729504656
99302,0.2516146414409244
99303,0.19937038221806064
99304,0.041948253337798586
99308,0.06324577407906265
99315,0.22516142089937197
99316,0.19299920285248576
99317,0.5984504010940065
99322,0.3402440757125714
99324,0.08358091824350736
99331,0.2529263714243948
99332,0.005667780937266107
99335,0.06693546290602133
99340,0.6740763659763203
99342,0.015081672239177425
99345,0.11106112007271904
99346,0.17483403036764794
99349,0.6316477606718592
99350,0.03181319886563098
99352,0.037395209464088454
99358,0.35902130824251266
99359,0.22976307355700676
99360,0.3395214353549299
99365,0.07836488602265076
99371,0.2153083848245262
99375,0.00695680294546215
99377,0.016858099151575708
99382,0.1976299908700778
99388,0.13843308285875208
99390,0.3614631812339919
99393,0.05037342304399351
99394,0.47294968925635833
99401,0.4204796698052132
99402,0.3432310158748917
99406,0.114364441195554
99408,0.12305311228508907
99409,0.5184081979611512
99414,0.5478232573261694
99422,0.03538899193868469
99427,0.054078213351551274
99435,0.5802765331284762
99443,0.0071464543160934405
99452,0.009095606993324231
99453,0.5209075755830684
99455,0.054779974347821524
99458,0.1036268395582743
99459,0.19923770414671518
99460,0.024357000784689515
99462,0.009577050128871611
99470,0.264561439496516
99475,0.001066890516890517
99477,0.4584884727443008
99490,0.034728628923836206
99493,0.031194677507551907
99497,0.028763392741513252
99498,0.4954550203960661
99513,0.23206655289734435
99516,0.038481713544544126
99518,0.0826819476154604
99524,0.2239831328978299
99525,0.08782815608611205
99526,0.2216398093646978
99529,0.34155800329748476
99530,0.055863937453029165
99534,0.06060545334131499
99536,0.44342866522033425
99542,0.3613366630075759
99543,0.27654600938408186
99546,0.016852439072747596
99554,0.8267608084004824
99555,0.5933157711350898
99558,0.004134608141227695
99560,0.31300113328650403
99566,0.025774573232724213
99567,0.11518543860999282
99568,0.10520768317568742
99574,0.4044665886053491
99576,0.09631324070029035
99577,0.6724987292345631
99578,0.049033705797533494
99579,0.31245948836907955
99581,0.41793785539675704
99589,0.4670308273489444
99596,0.08225100040445384
99598,0.28096526823256557
99602,0.3937440655636422
99604,0.8868175809391857
99606,0.18874085225751655
99607,0.07418105375650563
99613,0.7398714205448662
99616,0.18599316926161688
99621,0.4568694521152596
99629,0.3810754404390035
99635,0.03257722776742343
99637,0.5073600467730334
99643,0.16974551944927524
99645,0.4191017183753797
99651,0.03995179308327314
99655,0.3653588928198164
99667,0.35461709521477225
99671,0.045259816122445916
99678,0.16932864044572343
99681,0.47060925547138593
99684,0.23980766920750476
99687,0.8361549406737115
99692,0.4700426061702846
99694,0.35151805198244046
99695,0.24382544632443037
99696,0.14810377841412398
99699,0.398463549312417
99703,0.17071272012248745
99705,0.049448274196508046
99706,0.5469339635850122
99707,0.13225318731719513
99710,0.23967941798022718
99711,0.35178489945009694
99712,0.020205522868646218
99715,0.18858398990379058
99716,0.10540715225856975
99721,0.5917499765622424
99725,0.07103126727367673
99726,0.4455285936675341
99731,0.3546603138280126
99732,0.035410249415012335
99737,0.4460712498693242
99738,0.09341234953722886
99741,0.32417826259536675
99742,0.00916168965469882
99743,0.07215159042943625
99753,0.007645596219270046
99760,0.04184503889756565
99765,0.12201590877196536
99774,0.2818059520407613
99777,0.16278261607310593
99778,0.01892916193355699
99779,0.12854691954771186
99780,0.04001647247963326
99783,0.10861083295712241
99785,0.5248338710888302
99788,0.06392199295893196
99790,0.5882172362082096
99792,0.6094934522845523
99793,0.09562377519406084
99797,0.4195108480118337
99801,0.8528441414336065
99804,0.3002113048608869
99805,0.036759384054730226
99809,0.09124835649339812
99810,0.042940100601533526
99812,0.49428133650822154
99827,0.041182979419767014
99828,0.08755906704824194
99829,0.37456347289100844
99831,0.018819970391101167
99832,0.16068240246260573
99833,0.2818993306247771
99836,0.6002358427705747
99839,0.5875387060031457
99842,0.08704376106318572
99847,0.3581052155654864
99852,0.1870669257029953
99856,0.004329220359170851
99858,0.05373321635983962
99859,0.30815205384998806
99860,0.019174432962421124
99861,0.4499495002923821
99866,0.04822732498430151
99872,0.09704128804286107
99873,0.16577265226256102
99880,0.13295104208568087
99883,0.08752464756520696
99884,0.30740606162071016
99885,0.5781840572394075
99888,0.10589454789814107
99889,0.25834420203517544
99891,0.11697445127442026
99893,0.09600355334754682
99894,0.00303279417983316
99899,0.7321319617798699
99903,0.1856189003952193
99905,0.060271576758237494
99908,0.24037911923424152
99911,0.010259789088281493
99918,0.12276641964338368
99919,0.04501663370510147
99922,0.11777756945658467
99923,0.29648547746014714
99924,0.1380271449529989
99928,0.09307933830084876
99932,0.04935386059106114
99933,0.08765954056353197
99936,0.04027301230037394
99942,0.5557030487571747
99948,0.1757559470181403
99956,0.12161654563098695
99958,0.8178594547391548
99960,0.16923770408360428
99961,0.04581423195124614
99977,0.13048846067197925
99978,0.12487993340009909
99982,0.1265844765313481
99990,0.16908366501821637
99993,0.5853696351205788
99994,0.31175755185708454
99995,0.6118691012665892
99996,0.11163756992671879
99997,0.009257414087485696
99998,0.27659471934260815
100000,0.25684505578758166
100004,0.026178965157411582
100005,0.07953937810112272
100006,0.29563516840060494
100008,0.044534622228474006
100010,0.05991584736532041
100012,0.5425165929186032
100022,0.01425025406733072
100024,0.8120825066267675
100030,0.15505530709756427
100033,0.0295883878418043
100035,0.028946814833351382
100036,0.3827404574729948
100038,0.3974789399067429
100040,0.03895201724366454
100043,0.013448587277658521
100047,0.35404697653877754
100051,0.00903435029350545
100052,0.015029737704165425
100053,0.05053544087994605
100058,0.14305126569788132
100059,0.1340623672169682
100060,0.3727389046579408
100061,0.5207322948400929
100066,0.09846775865827086
100069,0.0406260558892068
100071,0.0626012091005639
100073,0.08745144560005283
100078,0.8988594600016735
100080,0.20999392366411432
100083,0.409954659791593
100084,0.01382121203811832
100085,0.009392191150912287
100092,0.37416843753653145
100096,0.02929921731650392
100101,0.6781868409054053
100104,0.02346125634933742
100107,0.394758214637285
100110,0.3591065836118374
100114,0.1710242531979554
100126,0.1714521276947425
100131,0.05956941486586206
100132,0.564816481294153
100134,0.30590494751572506
100148,0.05774202687784309
100156,0.04839750710552883
100163,0.061794402568038656
100165,0.2080958964139268
100167,0.011298436129276898
100169,0.009084140695870052
100170,0.07368086478489089
100173,0.04352058248656677
100174,0.3317593499972515
100191,0.05068856415256458
100192,0.4993685160892858
100194,0.02533796369469204
100197,0.05610370052410857
100203,0.7215974974256071
100204,0.4449338110468385
100205,0.18783736834205222
100214,0.19546565389115766
100217,0.4078819214584243
100218,0.07110624651559558
100219,0.36308701888559336
100224,0.22070310438079388
100225,0.1088546570365413
100226,0.24237588632910745
100227,0.07496438188410665
100237,0.1529309637881339
100242,0.4533457609146255
100246,0.08262660182101479
100248,0.07948249736466233
100249,0.13848357279742843
100251,0.3215701657861229
100252,0.10376607634924928
100256,0.1297783981738163
100258,0.07229030153766514
100259,0.10072589205880718
100263,0.15002924533392095
100266,0.6687939609148958
100269,0.13316143213553588
100270,0.008584767855773402
100271,0.23586375819152705
100274,0.024296583896689677
100275,0.027019061122189925
100277,0.10116507626490634
100288,0.09246794582554727
100293,0.4188081308986259
100294,0.07860680993088945
100298,0.007820412919399295
100299,0.42372015501402865
100304,0.37638518496197687
100305,0.20800853763079585
100311,0.40531524707130917
100313,0.19600591276644613
100319,0.157383214001578
100321,0.018213767410298877
100325,0.200179709706955
100328,0.8423731238458242
100329,0.27334825346083946
100331,0.09440512394919102
100341,0.12928941795978827
100352,0.6571131356527529
100361,0.42828118509590496
100363,0.5482825185791895
100375,0.5145932014880424
100383,0.5063510683605702
100384,0.5495692432263904
100386,0.48156214471279685
100392,0.2834513201599268
100401,0.04997340319708474
100402,0.6718101688472667
100407,0.3431422689795728
100411,0.04787503180827744
100412,0.11848296859205253
100416,0.2889189399286599
100417,0.4282387493941708
100420,0.032044860287472735
100431,0.7290555452154052
100434,0.07025907605448463
100443,0.024545320809053545
100444,0.1926055194424065
100445,0.1052135083372346
100446,0.020435150050901605
100448,0.1341336915588856
100450,0.05007004208448056
100453,0.0033947841270056634
100455,0.27587391560511904
100458,0.35680685597940687
100459,0.1537569581772193
100460,0.23302291640685016
100468,0.9041624393548485
100470,0.17224897215230284
100472,0.137330817108721
100477,0.19446790272024617
100478,0.49374188053898965
100480,0.30466400092801726
100482,0.04518742932549349
100487,0.03890808566497491
100488,0.047532553935638835
100496,0.6326559685659336
100497,0.3444510743384996
100499,0.09038408374705605
100500,0.5936918505891315
100503,0.03523263460284034
100504,0.33355104487674536
100505,0.4152851192692009
100506,0.05644715641840597
100507,0.22444331888921068
100508,0.3411405720876896
100517,0.042441547040869596
100519,0.04446556507600227
100520,0.015231953833017238
100527,0.38157223843493177
100529,0.15734015174262317
100536,0.15920513341193682
100539,0.004996081716349271
100544,0.0985430974054477
100548,0.5218352341898215
100553,0.05377749006467665
100554,0.26356861347074234
100555,0.33218931236069665
100558,0.0429579445332025
100561,0.11338508264609279
100562,0.0673896179711336
100567,0.07900733926222242
100570,0.3150140481945295
100572,0.08891706089303235
100576,0.03351574747874524
100577,0.03532101970427498
100582,0.28471119313503984
100588,0.7873600075150414
100589,0.09239867015189344
100590,0.06127593830669314
100592,0.062193780906162864
100593,0.01396301467755327
100595,0.028287559558384117
100597,0.7524097894857442
100601,0.03272712916090165
100606,0.012999219381644906
100611,0.11093994031491883
100614,0.018737068245545007
100625,0.47068697264702825
100626,0.4238799218300338
100627,0.06076093156820271
100628,0.02940778641851004
100630,0.3344115601490566
100635,0.07999792682504919
100638,0.3890707661369619
100639,0.06032519081505445
100641,0.005488768766897285
100643,0.4941724945661947
100644,0.010281384738058246
100647,0.007170222524145922
100649,0.0963124410405463
100650,0.006984601028200636
100651,0.03004949103502218
100653,0.5256364446529657
100654,0.3740416919373145
100656,0.18997509835752602
100657,0.07897763937739626
100666,0.07909527795292412
100667,0.15029540787851056
100671,0.0026052226249327704
100678,0.01457490404628265
100679,0.09715864543973161
100682,0.033909189106387336
100683,0.20174326560456093
100692,0.11687924987760802
100696,0.03653119087819361
100697,0.3272004782167116
100699,0.01736918569969649
100705,0.3106773291163355
100711,0.06354611756262289
100712,0.05869756180679779
100715,0.00926901053074942
100721,0.09751196596533836
100725,0.004847276657921915
100730,0.003158125824792491
100734,0.18169625637230066
100738,0.2679509876575786
100739,0.04540244467160626
100741,0.0914799522168847
100742,0.11578760725002324
100743,0.03731104225878453
100744,0.10759149679329105
100748,0.30133720645628254
100749,0.41280029342468894
100750,0.04346832462699942
100756,0.08785014792757291
100758,0.0072644360343785625
100761,0.04669200046231642
100762,0.003282254195426238
100768,0.6447046514999266
100776,0.20093854508435674
100779,0.570802744261926
100781,0.011074411745831146
100782,0.015571470218036563
100783,0.0686698920200869
100784,0.05546457089028244
100786,0.04065794967081946
100789,0.0048453098493394615
100794,0.07213914612360164
100798,0.07212933919863611
100805,0.003794494382487557
100806,0.6626508634647652
100807,0.5471746515970813
100811,0.004718258148102676
100814,0.06223256920885597
100815,0.26138735266846547
100819,0.008298112702111454
100824,0.06839600746930917
100830,0.30333280087973535
100831,0.20623605188876412
100832,0.33216753843691543
100836,0.04414507896404298
100853,0.08168234307704648
100856,0.3643655723367846
100858,0.03497771944409287
100859,0.03186019852404419
100862,0.032169572431448294
100864,0.04833893334807721
100867,0.0010404040898940507
100868,0.03669904398806159
100876,0.3932461380289768
100880,0.6466993102173708
100892,0.0209690845473488
100894,0.08492070637702467
100899,0.4660248436632912
100900,0.121773289146574
100904,0.04111594428157396
100913,0.1454640938399578
100916,0.03332825455950668
100918,0.06418514678550499
100920,0.7975266752735921
100922,0.007057032023969477
100924,0.14978432734989636
100925,0.0011662818662818665
100926,0.3056754902533696
100932,0.010978171599594593
100935,0.0047390261460732355
100938,0.6981982337952565
100939,0.6088508324138003
100944,0.07634015201755048
100948,0.44402888983759287
100949,0.5555013120208245
100950,0.491268964551291
100953,0.6750173322478199
100960,0.01090201961862031
100961,0.18276068900504447
100968,0.26081230950507667
100969,0.1856116827957328
100973,0.02920135386337689
100977,0.14603277803384523
100978,0.71442347423412
100982,0.08759259557586825
100985,0.2731448989665203
100987,0.028676263241038176
100993,0.06962970450016465
101002,0.07197103649653731
101008,0.1653082892744885
101011,0.34303481173255546
101013,0.4648974599760984
101014,0.6618882059594473
101015,0.008818530796464856
101018,0.22652122119314447
101024,0.1847835258785764
101027,0.04521523290772026
101030,0.18172799562263284
101034,0.015478829014316773
101037,0.007670780980801704
101038,0.17558658944821717
101039,0.031668819341065774
101040,0.22515495352161918
101042,0.5730312736935034
101043,0.11527388263121784
101044,0.13905965028465414
101052,0.447512587700055
101053,0.5520034589547592
101054,0.068734470154838
101059,0.5499536185033211
101061,0.41320911683558675
101063,0.3561057749584933
101068,0.5082935735043519
101070,0.5087195279370439
101071,0.13880019750758804
101072,0.02776406168947327
101073,0.06026840678209192
101074,0.045527646204379144
101076,0.06292041615933262
101078,0.1856796235068551
101080,0.2949410543083337
101083,0.4428316561151047
101084,0.5137785244469679
101086,0.023625286753425286
101096,0.25191730317157873
101097,0.18210434852784635
101098,0.46670357325890555
101109,0.19439123236419642
101116,0.043952425107289375
101117,0.39346263525550096
101120,0.19155039118763986
101131,0.6362915623736417
101136,0.566301270018455
101137,0.6440822712008188
101139,0.006384695581236837
101141,0.004939241036189033
101142,0.007563087579707712
101143,0.09689895153670867
101150,0.026651106609272182
101152,0.011418739939147202
101153,0.09169511292103165
101157,0.14237448763229235
101158,0.053118791225430895
101159,0.0865782339207398
101163,0.8318224382194169
101174,0.08494868046722989
101182,0.03157505761760599
101185,0.10054963609862591
101188,0.21905718426649437
101190,0.33892739970821983
101191,0.7557576902082132
101193,0.004192131658925143
101194,0.026601131729978047
101195,0.009982137434673733
101200,0.17823361930036177
101203,0.123971732032125
101207,0.0800525210744068
101210,0.17868607950094517
101215,0.0344078602795352
101218,0.037634617722815754
101219,0.024299164096717292
101222,0.05832117948381793
101227,0.2582604552287015
101228,0.039153726489249446
101237,0.5332234625187511
101240,0.6780717220861857
101243,0.021982837189677425
101245,0.7177723204171764
101246,0.11599560154548184
101248,0.09266261591014094
101251,0.009059795857214692
101260,0.5153601863049043
101265,0.04985660011474063
101268,0.28893188478023296
101271,0.22099827423967847
101272,0.2564359752696934
101275,0.4108553866117892
101282,0.010608308892219392
101296,0.0888627363352266
101297,0.07155957488128088
101298,0.024877708255777505
101301,0.3665856687203108
101306,0.3887705540816443
101307,0.5637023810589016
101311,0.02968141122681319
101321,0.1559035267863762
101323,0.07801598691642453
101331,0.0244764248060192
101333,0.20751144837150454
101334,0.10206120641599678
101335,0.21097398504115866
101336,0.8575353377509471
101338,0.06563248982710171
101342,0.7098139372367313
101346,0.11543972752969413
101348,0.27938036379575587
101349,0.10809709128972585
101358,0.7431860787079094
101364,0.004930181048290379
101368,0.46956547324280223
101370,0.6749890131562551
101373,0.3857002979101648
101383,0.5164558810252846
101386,0.0997137904097763
101390,0.15668731088280136
101391,0.5932475090313067
101393,0.06251224843856798
101395,0.7654470609565437
101397,0.26778786771426405
101402,0.2570393935975307
101407,0.1249195763596288
101413,0.11610558997915556
101414,0.027281948995987668
101415,0.2116068761771453
101419,0.29525444831715997
101420,0.00996401714022928
101422,0.16567633910821014
101425,0.055617937198255245
101427,0.020684444400061154
101431,0.09109249722217413
101433,0.040655377912739266
101435,0.013663943135687303
101437,0.011833448387655475
101442,0.2781322160040846
101445,0.007846478611902906
101460,0.5656645490232952
101462,0.0049166654929295155
101464,0.40115916862332074
101467,0.13527053606941503
101469,0.08670211751439105
101471,0.02017557229248829
101474,0.004724838055989334
101475,0.40845856150665083
101483,0.01294462288585977
101484,0.06330707375409424
101486,0.15564286328048504
101489,0.15389685225635155
101494,0.7334923320930142
101495,0.09368075814505661
101496,0.3007910140212346
101500,0.09652894170671555
101504,0.013995749966643736
101511,0.08295510001287662
101512,0.044233055158074734
101515,0.01831875081927678
101522,0.0015408128908128908
101524,0.014794740705347859
101531,0.03179488094912549
101532,0.017527436388865135
101534,0.02022886561261014
101536,0.004332140262757438
101537,0.024335045586973615
101538,0.0206347444008792
101543,0.29710086604387953
101546,0.6179043074152744
101551,0.08918574523313913
101560,0.004361047809375425
101568,0.1133578891985364
101576,0.1067696622811073
101577,0.23582771656056886
101578,0.20947160765598058
101579,0.148352614121359
101582,0.44345027322494274
101589,0.004245582462128707
101590,0.2812238597891231
101592,0.07528425835303824
101599,0.5284252196877955
101601,0.4405112634086919
101604,0.0009693894993894995
101607,0.2609623670152914
101612,0.047305999976092715
101613,0.059310524972980526
101616,0.5471244324852685
101617,0.14688418081042404
101620,0.04152895098282794
101625,0.7355029230043676
101626,0.7928168156050254
101642,0.07664665152289668
101643,0.19762938919860437
101644,0.21246578684339257
101647,0.13208766779608389
101651,0.11028073127179544
101653,0.09891436270955055
101655,0.013410632710830392
101659,0.16469527688395016
101661,0.42043443093590205
101664,0.06528564189230267
101666,0.8370419713644845
101668,0.8783892013517077
101675,0.1004747977978204
101678,0.31463099002878525
101679,0.38639551420569684
101682,0.042336379815203155
101686,0.029717127817981342
101689,0.2611060191662335
101691,0.08533754355665149
101693,0.050625075994823444
101725,0.24514229243161245
101727,0.09660146793454427
101728,0.09439464908589616
101729,0.629245545827462
101730,0.3564933123372156
101743,0.547914521692284
101744,0.21789350709198038
101746,0.4513043856523078
101747,0.7084741600672695
101754,0.16635987318489684
101755,0.23559223925601055
101756,0.08348797339376869
101759,0.06487677236134984
101762,0.004655697341873812
101764,0.018170063387863117
101765,0.09129672167152213
101767,0.15172513227598144
101768,0.02330030858331725
101780,0.6492350375433433
101781,0.41024766238415855
101782,0.009829323228850757
101787,0.08928559756603736
101794,0.14142842856510568
101796,0.29297412266477635
101797,0.5551269795531544
101801,0.1405640403242442
101808,0.17610421492981018
101814,0.32613774061781287
101816,0.0461475995089772
101818,0.1687879660371892
101820,0.11756015772381619
101836,0.002834124975430793
101839,0.02401243319254183
101848,0.05183308577985688
101849,0.06983314056612375
101852,0.10567085700218459
101853,0.15363917745474295
101854,0.3932576124231132
101856,0.06917028870965664
101864,0.09164679031583334
101866,0.08706318559992228
101875,0.033636132449200946
101876,0.28078196613367773
101880,0.3353701447539837
101881,0.23893870596893096
101886,0.7477628452160451
101887,0.005980827040190159
101890,0.009548878168367412
101894,0.6558560544340613
101896,0.2730714871771902
101905,0.022801589690558614
101906,0.19877065158108762
101907,0.09185584061502394
101909,0.4033973412131623
101912,0.03620363274644828
101920,0.0070261061486043665
101922,0.28026278691912476
101923,0.24367724809566324
101930,0.4528461366389945
101932,0.15161599826237762
101935,0.10825229730618878
101939,0.015766427722419863
101941,0.159000142235049
101946,0.22120348741764728
101961,0.5814310237358638
101965,0.006711590740188042
101968,0.02857688402542555
101969,0.5917464508074484
101975,0.21281515014367153
101976,0.18670772185248813
101978,0.6249112831378728
101981,0.16873716991081258
101982,0.3753189754431036
101983,0.1753283091554095
101986,0.07677130192328079
101989,0.08932840184420973
101991,0.008664845006710551
101995,0.19232110421473161
101999,0.4066859913969597
102008,0.2713572265951904
102012,0.013797433291998054
102013,0.07832186129349324
102017,0.5551052731165199
102027,0.061417474437713566
102028,0.1568375888466449
102029,0.3377166109088723
102032,0.11190633395554697
102037,0.07039150072924086
102040,0.0016597113753198946
102041,0.017614560541655593
102047,0.12340157047000967
102051,0.008316385651094263
102055,0.37771731875641973
102056,0.09125669841011622
102059,0.23923700707932535
102065,0.023184425864439515
102067,0.011354137791181043
102068,0.0758920259661418
102071,0.05645743113615135
102077,0.159625179247384
102081,0.02750158753370832
102082,0.04862736106490054
102083,0.2477165899881683
102086,0.21381882023135207
102088,0.00848001124059536
102090,0.1745134308607664
102093,0.371082194094093
102094,0.05543693329776426
102095,0.13604506337863714
102097,0.149971642959901
102107,0.4139647124870943
102113,0.45703089084465215
102115,0.6685842750034634
102118,0.0885821780442443
102119,0.004740821884834417
102122,0.11389944483634969
102125,0.4442149532245017
102126,0.0017709363926598186
102128,0.6345931018550757
102137,0.3516114459557541
102140,0.16444312844513848
102147,0.47431091705888573
102149,0.1804694660632588
102151,0.33218400260261216
102153,0.47695073365019874
102155,0.01029330276586219
102158,0.4135837214559829
102160,0.2282667082836463
102162,0.2606002599224348
102163,0.2554893521573579
102165,0.4285302888072387
102177,0.8649286210965045
102195,0.02154959178579346
102203,0.3615036368925538
102204,0.15606787868549335
102205,0.2233074148652461
102210,0.06165022627586165
102212,0.09123780400359324
102213,0.09251787884087655
102215,0.5628491070674646
102216,0.06468804124282676
102220,0.27685733451704586
102221,0.78270397148274
102227,0.33160133725492746
102228,0.12383658425907165
102234,0.14434700815013668
102235,0.11658295572509543
102239,0.04360019222434817
102247,0.4699310996845771
102251,0.038295676268628905
102252,0.07041399596061636
102262,0.026845581241184763
102265,0.04748020453019178
102270,0.43104374755887487
102273,0.008251477999273636
102277,0.04379812258217877
102281,0.232289326096726
102282,0.3234740764049523
102283,0.441870049957965
102284,0.03302598790781278
102288,0.023564221251606222
102289,0.6501456293791722
102293,0.2359912668649909
102303,0.12748202581563375
102307,0.12909912628570633
102309,0.9543343096847224
102316,0.19843494634964404
102318,0.26898554343796444
102320,0.2216901729316847
102322,0.2712547697521259
102325,0.3603036018909255
102331,0.027897632730386146
102339,0.0337973651768494
102340,0.06644572608801394
102341,0.34224958799188
102343,0.10832091124983341
102349,0.33811020893758753
102350,0.20981757072214255
102354,0.25152395976350017
102356,0.44652134613196076
102361,0.4211215847222697
102365,0.3576428610454916
102371,0.006518854212005614
102375,0.740022700104868
102381,0.0072936021620714775
102383,0.6140013422317799
102390,0.11893183756805051
102395,0.03711223426264597
102398,0.35843389631218375
102399,0.06367783790869976
102401,0.4056099079922238
102409,0.0663660321989903
102410,0.03554989910682067
102416,0.019339508447360515
102417,0.33981882990794454
102420,0.5521140650448847
102425,0.6854390303841398
102427,0.07908845865342949
102428,0.05552877315656426
102431,0.510795331432625
102432,0.016618276933180295
102440,0.10491581289641823
102442,0.03222879038480252
102443,0.276847878846698
102444,0.3615001261734249
102445,0.036591490239202204
102446,0.0037789466089466093
102447,0.4389256968303969
102449,0.026505766848937115
102453,0.10056420067466557
102455,0.020157698896221016
102461,0.07823759807867994
102467,0.004279635184436816
102470,0.10540969462384359
102471,0.08004792013092749
102472,0.006714830739895092
102476,0.270890900847715
102477,0.3074826056427682
102478,0.43078860370452615
102479,0.42789093354918517
102480,0.3141808876266972
102481,0.30977169163992374
102483,0.31889483904739535
102485,0.11011237905530959
102486,0.20796188923768097
102488,0.13936246818052733
102495,0.2757031135329517
102496,0.631141758598637
102498,0.4315115939245189
102507,0.48474001114446846
102513,0.13326377314993576
102519,0.6720200358425761
102522,0.023521138813429723
102529,0.4208681072730685
102533,0.10773159532266045
102538,0.2394456692170696
102541,0.6690519124337743
102543,0.0770838241208428
102554,0.021936938364298633
102555,0.13603640552508892
102556,0.11752429272980762
102557,0.07708360005969749
102562,0.16700704375693887
102564,0.12006338864814796
102565,0.12394679147395146
102567,0.5492566663589449
102572,0.14704919073571213
102574,0.23916910826347842
102577,0.027191526560229225
102578,0.47669780084171387
102579,0.08166433454421566
102581,0.00858732033034723
102582,0.021779128247647904
102583,0.30817650909867206
102589,0.10178222417539312
102595,0.04012879623059918
102596,0.12252970687349594
102600,0.29298249097751766
102604,0.08431608746090144
102606,0.019850066368812758
